blur,noise,accuracy,f1,precision0,precision1,precision2,precision30,0.05,0.5105,0.49492169025360305,0.6237623762376238,0.3829113924050633,0.534446764091858,0.4893882646691635
0,0.05,0.5105,0.49492169025360305,0.6237623762376238,0.3829113924050633,0.534446764091858,0.4893882646691635
1,0.05,0.5065,0.49007317464800176,0.6239103362391034,0.3752012882447665,0.5305263157894737,0.48462484624846247
3,0.05,0.51275,0.49674130903985875,0.6624472573839663,0.38184663536776214,0.5376016260162602,0.4843937575030012
5,0.05,0.50875,0.4908227241020216,0.7055921052631579,0.37400950871632327,0.5299313052011776,0.4764638346727899
7,0.05,0.5005,0.4781962604694825,0.7398058252427184,0.3707482993197279,0.5105990783410138,0.4685430463576159
10,0.05,0.4965,0.46815544523024605,0.801909307875895,0.35887850467289717,0.4963144963144963,0.46684931506849314
20,0.05,0.486,0.44971571906649,0.8392370572207084,0.3547619047619048,0.45807770961145194,0.4667812142038946
0,1,0.50725,0.49385668057829474,0.6346911957950065,0.3746312684365782,0.5276381909547738,0.4897828863346105
1,1,0.5075,0.4942621487488498,0.6408544726301736,0.37481698389458273,0.5337423312883436,0.48553459119496856
3,1,0.50875,0.4952168768202575,0.6756352765321375,0.37212643678160917,0.5295857988165681,0.4855027760641579
5,1,0.5015,0.48539933869681773,0.7214285714285714,0.368107302533532,0.5111111111111111,0.47542924807578446
7,1,0.4945,0.4729703556263152,0.7457983193277311,0.3646677471636953,0.5012987012987012,0.4674657534246575
10,1,0.487,0.45746745394367394,0.8102981029810298,0.35368043087971274,0.4819369715603382,0.4653130287648054
20,1,0.48375,0.4471130398284858,0.8584070796460177,0.35402298850574715,0.45035691109669046,0.47240356083086055
0,3,0.5035,0.493339650441888,0.6592592592592592,0.36813922356091033,0.5075154730327144,0.497581202487906
1,3,0.50275,0.49302208183792595,0.6637037037037037,0.36351706036745407,0.512396694214876,0.49389416553595655
3,3,0.5045,0.4931034880265552,0.7137931034482758,0.36764705882352944,0.5043327556325823,0.49209486166007904
5,3,0.494,0.4786041603612227,0.7427385892116183,0.3562585969738652,0.49185667752442996,0.48304542546385154
7,3,0.4875,0.46583225557116237,0.7963917525773195,0.3515509601181684,0.48085758039816234,0.47575199508901167
10,3,0.47825,0.44841057682706775,0.8264984227129337,0.34201954397394135,0.46513249651324967,0.47339449541284406
20,3,0.4675,0.42809607409663375,0.8832116788321168,0.33047210300429186,0.4258177570093458,0.481266149870801
0,5,0.491,0.4838633294789716,0.6845637583892618,0.34803337306317045,0.48292682926829267,0.50187265917603
1,5,0.49175,0.48462058778763833,0.6875,0.3548387096774194,0.4823045267489712,0.49926253687315636
3,5,0.492,0.482993566729157,0.7377690802348337,0.3573170731707317,0.4746291959406714,0.49711815561959655
5,5,0.481,0.46685899290633004,0.7728395061728395,0.3418803418803419,0.4651851851851852,0.49298737727910236
7,5,0.4735,0.45298665496793894,0.8228228228228228,0.33688415446071907,0.4579831932773109,0.4791666666666667
10,5,0.46325,0.43339937515147525,0.8458646616541353,0.3260233918128655,0.44280205655526994,0.47925033467202144
20,5,0.4435,0.4000897802529964,0.8829268292682927,0.3155818540433925,0.400961025093433,0.48197879858657244
